name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
S'Mya Nichols,G,30,30,31.4,5.2,11.3,0.462,0.9,2.4,0.38,4.3,8.9,0.483,0.501,7.3,8.7,0.838,0.4,2.7,3.1,4.7,1.0,0.2,3.6,2.8,18.6,987,8.3,0.463,0.555,0.356,168.0,1.0,9.5,0.054000000000000006,0.113,2.7,1.6,24.4,0.12,0.0,0.7,0.7,0.029,0.3,2.7,3.0,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,2,3.896803608,0.06299674,Primary Creator,-1.903704281991695,1182.0
Zoe Canfield,G,15,1,6.5,0.5,1.2,0.444,0.5,1.1,0.5,0.0,0.1,0.0,0.667,0.1,0.3,0.5,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.1,1.7,102,7.6,0.342,0.488,0.22,32.0,2.4,12.4,0.076,0.154,1.1,0.0,8.1,0.253,-0.1,0.0,0.0,-0.016,-1.6,-1.0,-2.6,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,1,-1.478490323,1.368433517,Balanced Contributor,,
Danai Papadopoulou,C,21,1,5.1,0.5,0.8,0.588,0.0,0.0,,0.5,0.8,0.588,0.588,0.5,0.5,0.909,0.7,0.7,1.4,0.1,0.2,0.1,0.3,0.6,1.4,98,12.9,0.653,0.889,0.222,21.0,0.0,2.4,0.012,0.043,0.6,0.0,0.0,0.107,0.3,0.0,0.2,0.097,4.5,-0.2,4.4,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,1,-1.961722634,1.070844599,Balanced Contributor,,
Elle Evans,G,28,28,35.1,4.9,11.4,0.428,2.5,5.9,0.421,2.4,5.6,0.436,0.536,2.1,2.5,0.845,1.0,3.1,4.1,1.2,1.0,0.6,1.7,1.8,14.4,983,19.3,0.57,0.513,0.222,363.0,3.5,10.3,0.07,0.081,1.7,2.0,11.9,0.214,2.7,0.5,3.2,0.13,6.3,0.5,6.8,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,2,2.117271985,1.188968246,Primary Creator,0.7287808780546329,261.0
Regan Williams,F,30,24,22.8,3.8,7.2,0.53,0.0,0.1,0.25,3.8,7.1,0.535,0.532,1.3,2.1,0.629,1.0,3.9,4.9,0.6,0.9,0.5,1.2,3.4,9.0,942,28.4,0.603,0.21,0.769,574.0,1.6,10.0,0.059000000000000004,0.385,1.9,0.6,19.1,0.318,4.8,0.5,5.3,0.225,7.2,1.3,8.5,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,3,1.759813314,-0.488532901,Interior Defender,0.736419439205292,146.0
Laia Conesa,G,30,25,28.9,2.5,6.6,0.386,0.8,2.3,0.338,1.8,4.3,0.411,0.444,1.5,1.9,0.793,0.4,3.0,3.4,1.6,1.6,0.2,1.9,2.4,7.4,867,11.7,0.492,0.345,0.294,220.0,1.7,12.1,0.071,0.11599999999999999,3.3,0.7,20.5,0.171,0.5,0.8,1.3,0.06,0.4,2.7,3.0,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,2,1.289804706,0.664650424,Primary Creator,-0.4937041238202866,852.0
Brittany Harshaw,G,23,7,22.5,2.0,6.5,0.309,1.3,4.4,0.294,0.7,2.0,0.34,0.409,0.5,1.1,0.462,0.6,3.3,3.8,0.6,0.5,0.2,1.4,1.1,5.8,684,19.0,0.548,0.018,0.286,246.0,5.6,19.6,0.128,0.068,2.2,2.5,13.1,0.217,1.5,0.8,2.3,0.134,1.6,1.8,3.4,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,1,0.354955505,0.473949143,Balanced Contributor,0.5211558745595746,357.0
Sania Copeland,G,30,29,32.9,1.8,4.9,0.363,0.8,2.7,0.309,0.9,2.2,0.431,0.449,0.9,1.7,0.519,0.3,2.7,3.0,1.9,1.5,0.5,1.8,1.9,5.3,518,8.1,0.415,0.685,0.174,128.0,3.1,16.7,0.10099999999999999,0.057999999999999996,1.3,0.9,16.6,0.196,-0.3,0.3,0.1,0.006,0.5,0.0,0.5,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,2,1.083009751,-0.190635896,Primary Creator,-1.332045004611238,1115.0
Wyvette Mayberry,G,6,0,17.0,1.8,6.8,0.268,0.7,3.3,0.2,1.2,3.5,0.333,0.317,0.8,1.5,0.556,0.3,1.8,2.2,1.2,0.3,0.0,0.7,1.2,5.2,391,8.5,0.474,0.0,0.293,95.0,10.7,25.1,0.18100000000000002,0.066,1.6,3.8,33.0,0.171,-0.1,0.5,0.4,0.039,-3.8,1.8,-1.9,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,1,-0.761500109,-0.282643722,Balanced Contributor,,
Nadira Eltayeb,C,30,5,13.0,1.1,2.5,0.453,0.0,0.0,,1.1,2.5,0.453,0.453,0.4,0.7,0.591,1.1,2.8,4.0,0.4,0.4,0.4,1.4,2.7,2.7,344,6.7,0.407,0.5,0.176,69.0,5.7,12.7,0.094,0.095,1.5,1.0,22.2,0.14400000000000002,-0.1,0.2,0.1,0.014,-0.9,0.8,-0.2,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,1,-1.069268943,-0.357298497,Balanced Contributor,,
Carla Osma,F,27,0,12.7,0.8,2.5,0.324,0.4,1.3,0.294,0.4,1.3,0.353,0.397,0.2,0.4,0.5,0.6,1.4,2.0,0.6,0.3,0.1,0.8,1.1,2.2,108,20.3,0.675,0.0,0.647,35.0,16.0,16.0,0.16,0.06,2.1,3.2,24.0,0.142,0.4,0.1,0.5,0.174,4.0,1.6,5.5,2025,Big 12 Conference,Kansas,16,14,0.5482,66,520-413,0.5573,kansas,1,-1.12089374,0.061724512,Balanced Contributor,1.7039542353315746,39.0
Ayoka Lee,C,22,22,19.3,6.7,10.6,0.631,0.0,0.0,,6.7,10.6,0.631,0.631,2.0,3.0,0.672,2.3,4.3,6.5,0.4,0.7,2.1,1.0,2.1,15.4,1194,26.4,0.573,0.196,0.332,601.0,4.8,9.6,0.07400000000000001,0.374,1.8,2.6,19.0,0.226,5.6,2.1,7.7,0.258,8.7,4.0,12.7,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,3,2.305604172,-2.359865062,Interior Defender,1.9650634666129634,22.0
Imani Lester,F,34,0,10.8,1.0,2.0,0.493,0.0,0.0,,1.0,2.0,0.493,0.493,0.4,0.8,0.5,0.8,1.9,2.7,0.6,0.5,0.6,0.6,1.5,2.4,367,15.0,0.498,0.0,0.406,94.0,9.2,18.4,0.141,0.087,2.8,5.2,21.1,0.14,0.5,1.0,1.5,0.16,0.3,5.5,5.8,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,1,-1.131571473,-0.892275722,Balanced Contributor,,
Serena Sundell,G,36,36,33.2,5.3,10.6,0.501,0.7,2.1,0.32,4.7,8.6,0.545,0.533,2.8,3.5,0.787,1.3,3.1,4.4,7.3,1.1,0.9,2.9,1.3,14.1,1154,18.8,0.621,0.611,0.078,328.0,1.7,11.9,0.071,0.15,2.9,0.2,11.7,0.135,3.4,2.3,5.7,0.197,5.5,5.2,10.7,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,3,2.527158083,-0.390757532,Interior Defender,0.9397420904101341,106.0
Temira Poindexter,F,36,36,28.6,4.5,9.9,0.455,2.6,6.4,0.4,2.0,3.6,0.555,0.584,0.9,1.3,0.717,0.6,2.3,2.9,1.7,1.2,1.0,1.6,1.3,12.5,1030,21.1,0.594,0.642,0.128,380.0,2.7,8.4,0.057,0.102,2.4,3.5,13.2,0.21,3.0,2.0,4.9,0.192,7.2,3.9,11.1,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,2,2.205147788,1.06403565,Primary Creator,1.2856531338912405,97.0
Jaelyn Glenn,G,36,36,32.1,3.6,7.5,0.481,2.0,4.6,0.436,1.6,2.9,0.552,0.615,0.4,0.6,0.762,0.4,3.7,4.1,3.1,1.7,0.1,1.0,1.8,9.7,947,17.4,0.476,0.303,0.292,319.0,1.5,13.8,0.081,0.203,3.5,2.6,17.4,0.19399999999999998,1.7,2.2,3.9,0.165,2.4,5.7,8.2,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,2,1.285434357,1.993418529,Primary Creator,0.8875475632786922,201.0
Taryn Sides,G,35,0,24.5,3.3,7.2,0.452,2.4,5.5,0.433,0.9,1.7,0.517,0.619,0.3,0.4,0.846,0.3,3.6,4.0,2.8,1.0,0.1,1.9,1.8,9.2,858,19.3,0.626,0.77,0.052,298.0,1.7,15.3,0.09,0.18600000000000003,2.3,0.6,20.8,0.187,2.2,1.8,4.0,0.186,5.6,3.9,9.4,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,2,1.478509533,2.177365702,Primary Creator,1.576881001752243,59.0
Zyanna Walker,G,36,36,26.3,3.0,7.5,0.402,0.6,2.3,0.28,2.4,5.3,0.455,0.445,1.5,2.2,0.671,0.3,3.5,3.8,3.4,1.6,0.7,1.8,1.5,8.2,455,33.1,0.589,0.0,0.466,244.0,16.7,23.7,0.204,0.069,2.4,3.5,7.3,0.254,2.7,1.2,3.9,0.34,7.0,2.9,9.9,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,3,1.939313747,-1.683273536,Interior Defender,2.152545549765606,15.0
Kennedy Taylor,F,36,12,12.6,2.6,4.9,0.534,0.0,0.0,,2.6,4.9,0.534,0.534,1.8,2.3,0.795,1.8,2.9,4.6,0.5,0.5,0.4,0.5,1.7,7.1,424,44.9,0.64,0.0,0.288,268.0,14.2,23.0,0.18899999999999997,0.047,2.0,10.8,7.7,0.33399999999999996,2.8,1.3,4.1,0.382,11.2,5.4,16.6,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,1,0.109031482,-1.886485484,Balanced Contributor,,
Gisela Sanchez,F,27,0,15.4,1.7,4.9,0.348,0.4,1.8,0.25,1.3,3.1,0.405,0.394,0.3,0.6,0.529,0.8,2.3,3.1,1.3,0.3,0.3,1.0,1.0,4.2,417,10.7,0.403,0.364,0.129,124.0,6.1,15.4,0.111,0.128,0.9,2.1,16.2,0.198,0.2,0.8,1.0,0.096,0.3,2.3,2.6,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,1,-0.814380676,-0.157627976,Balanced Contributor,-0.6902836249399181,901.0
Eliza Maupin,F,33,2,12.3,1.7,2.6,0.632,0.0,0.0,0.0,1.7,2.6,0.64,0.632,0.5,0.8,0.692,1.2,1.6,2.8,0.9,0.4,0.5,0.7,1.1,3.9,405,21.6,0.644,0.011,0.299,134.0,11.3,13.8,0.127,0.11699999999999999,1.8,4.2,18.1,0.14800000000000002,1.4,0.8,2.2,0.219,4.1,4.2,8.3,2025,Big 12 Conference,Kansas State,28,8,0.5878,26,687-431,0.6145,kansas-state,1,-1.114931891,-1.738231036,Balanced Contributor,0.9858922249127836,179.0
Stailee Heard,G,32,31,32.8,5.8,12.1,0.477,1.8,4.5,0.413,3.9,7.6,0.514,0.553,3.4,4.8,0.71,1.7,6.5,8.2,2.1,1.8,0.3,2.6,2.3,16.8,1051,26.4,0.584,0.37,0.402,503.0,5.8,20.6,0.135,0.125,3.0,0.9,15.3,0.243,4.2,2.7,6.9,0.261,7.4,4.7,12.1,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,2,3.889680924,0.200243653,Primary Creator,0.9895035903015411,166.0
Maria Anais Rodriguez,F,10,0,3.7,0.6,1.0,0.6,0.1,0.1,1.0,0.5,0.9,0.556,0.65,0.1,0.2,0.5,0.3,0.7,1.0,0.1,0.4,0.1,0.5,0.5,1.4,149,14.0,0.4,0.417,0.417,33.0,13.5,16.1,0.149,0.063,4.8,2.1,19.6,0.113,0.2,0.4,0.6,0.159,0.6,5.6,6.2,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,1,-1.37992156,2.860328388,Balanced Contributor,,
Rylee Langerman,G,19,0,7.8,0.4,1.3,0.292,0.1,0.5,0.2,0.3,0.7,0.357,0.333,0.4,0.5,0.7,0.9,1.2,2.2,0.3,0.7,0.2,0.4,1.0,1.2,37,21.1,0.639,0.1,0.2,13.0,9.1,19.8,0.146,0.052000000000000005,5.9,2.8,31.3,0.203,0.0,0.1,0.2,0.18,-1.6,5.3,3.7,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,1,-1.022654845,-0.772097638,Balanced Contributor,,
Brenna Butler,G,9,0,2.3,0.1,0.3,0.333,0.0,0.1,0.0,0.1,0.2,0.5,0.333,0.2,0.2,1.0,0.1,0.1,0.2,0.3,0.1,0.0,0.1,0.0,0.4,21,16.1,0.506,0.333,0.667,6.0,5.3,5.0,0.051,0.22399999999999998,2.6,0.0,20.2,0.111,0.1,0.0,0.1,0.167,1.7,3.0,4.7,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,0,-2.194766192,-0.086320969,Support Player,,
Kennedy Evans,G,9,0,2.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.4,0.2,20,-8.3,0.256,1.0,2.0,2.0,0.0,0.0,0.0,0.073,0.0,0.0,33.9,0.139,-0.1,0.0,0.0,-0.064,-10.6,-1.4,-12.0,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,0,-2.982096744,-0.165018038,Support Player,,
Micah Gray,G,32,32,31.7,4.8,12.1,0.393,2.6,8.0,0.324,2.2,4.1,0.527,0.5,1.6,2.2,0.739,0.4,2.0,2.4,1.4,1.0,0.1,1.6,1.7,13.7,1013,16.5,0.522,0.661,0.178,386.0,1.5,6.6,0.042,0.081,1.8,0.3,11.0,0.21899999999999997,2.7,1.6,4.3,0.168,4.1,2.4,6.5,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,2,1.910329758,2.157328605,Primary Creator,0.7412518414978899,254.0
Anna Gret Asi,G,31,30,30.2,4.0,10.1,0.394,2.3,6.5,0.35,1.7,3.6,0.473,0.506,1.6,2.0,0.794,0.3,1.7,2.0,3.1,1.1,0.2,2.0,1.7,11.8,937,17.3,0.535,0.641,0.202,359.0,1.2,5.9,0.036000000000000004,0.183,2.0,0.7,15.1,0.203,2.6,1.5,4.2,0.178,4.6,2.9,7.5,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,2,2.225778675,2.043543819,Primary Creator,0.9511897139153528,183.0
Tenin Magassa,C,32,30,19.3,3.6,5.8,0.618,0.0,0.0,,3.6,5.8,0.618,0.618,1.6,2.7,0.575,1.9,3.8,5.7,1.0,0.8,2.5,1.9,2.9,8.8,837,13.3,0.479,0.133,0.328,233.0,4.9,14.1,0.09699999999999999,0.121,1.3,0.7,17.3,0.153,1.3,1.5,2.8,0.134,2.6,3.4,6.0,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,3,1.687130011,-3.313249877,Interior Defender,1.0305356937442753,92.0
Alexia Smith,G,32,32,26.2,2.6,6.1,0.426,0.2,0.8,0.269,2.4,5.3,0.45,0.444,1.3,2.0,0.672,1.2,3.5,4.7,1.8,0.6,0.2,1.5,1.1,6.8,631,14.2,0.489,0.181,0.254,231.0,2.7,9.4,0.062,0.292,2.2,0.3,26.1,0.2,1.0,1.1,2.1,0.134,1.4,3.0,4.3,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,1,0.650123613,0.290370488,Balanced Contributor,0.614676882999052,307.0
Jadyn Wooten,G,30,0,21.0,2.5,5.9,0.429,0.2,1.1,0.219,2.3,4.8,0.476,0.449,1.2,1.5,0.778,0.5,1.9,2.4,3.5,0.8,0.1,2.3,1.9,6.5,618,28.4,0.616,0.0,0.468,271.0,11.2,20.5,0.16,0.107,2.1,13.3,21.2,0.22,2.0,1.9,3.9,0.254,3.6,7.6,11.3,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,1,0.703047388,-0.841368351,Balanced Contributor,1.449823379787262,77.0
Macey Huard,G,31,3,15.7,1.9,4.9,0.395,1.0,3.1,0.323,0.9,1.8,0.518,0.497,1.5,1.8,0.839,1.1,2.4,3.5,0.6,0.6,0.2,1.0,1.6,6.4,488,19.8,0.554,0.632,0.368,192.0,8.0,15.6,0.12,0.073,2.1,1.3,14.4,0.201,1.6,1.0,2.6,0.215,4.0,2.9,6.9,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,1,0.210179168,0.354894253,Balanced Contributor,1.0621198612219516,155.0
Stacie Jones,F,26,2,8.8,1.4,2.5,0.569,0.0,0.0,,1.4,2.5,0.569,0.569,0.5,0.7,0.722,0.8,1.5,2.3,0.2,0.5,0.3,0.5,1.3,3.3,394,12.4,0.557,0.0,0.548,98.0,14.2,21.5,0.18,0.017,2.2,1.3,31.5,0.13699999999999998,0.4,1.0,1.3,0.135,-0.6,3.3,2.7,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,1,-1.529602311,-0.882688818,Balanced Contributor,,
Praise Egharevba,F,31,0,12.7,1.1,2.0,0.565,0.0,0.0,,1.1,2.0,0.565,0.565,0.5,1.1,0.5,1.6,2.6,4.2,0.1,0.5,0.2,1.2,2.0,2.8,229,22.3,0.591,0.0,0.277,82.0,10.7,17.8,0.14400000000000002,0.042,2.9,4.0,15.0,0.17800000000000002,0.7,0.6,1.3,0.226,2.1,4.0,6.0,2025,Big 12 Conference,Oklahoma State,25,7,0.5472,68,556-426,0.5662,oklahoma-state,1,-0.782665445,-0.646270098,Balanced Contributor,,
Hailey Van Lith,G,38,38,35.3,6.1,13.6,0.452,1.7,5.1,0.338,4.4,8.4,0.522,0.517,3.9,4.7,0.827,0.8,3.8,4.6,5.4,1.2,0.6,3.0,1.9,17.9,1340,26.6,0.567,0.379,0.348,699.0,2.8,11.6,0.075,0.29,2.0,1.5,16.0,0.272,6.6,2.3,8.9,0.265,8.1,3.4,11.4,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,2,4.425998584,0.291371246,Primary Creator,1.6051567403006448,55.0
KN'isha Godfrey,G,15,0,6.3,0.5,1.3,0.35,0.2,0.7,0.3,0.3,0.7,0.4,0.425,0.5,0.7,0.8,0.3,0.7,0.9,0.9,0.3,0.0,0.5,0.7,1.7,94,14.7,0.505,0.5,0.5,31.0,5.4,11.4,0.087,0.221,2.5,0.0,24.4,0.17800000000000002,0.2,0.2,0.4,0.163,1.0,3.0,4.0,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,1,-0.971457571,0.690807404,Balanced Contributor,,
Natalie Mazurek,C,14,0,4.0,0.4,1.2,0.353,0.3,1.0,0.286,0.1,0.2,0.667,0.471,0.1,0.1,0.5,0.4,0.5,0.9,0.1,0.2,0.1,0.2,0.3,1.2,56,16.4,0.474,0.824,0.118,17.0,11.4,13.4,0.125,0.06,3.2,1.7,14.3,0.191,0.1,0.1,0.2,0.16,3.3,2.4,5.7,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,1,-1.857430361,0.046039614,Balanced Contributor,,
Ella Hamlin,G,11,0,2.4,0.2,0.7,0.25,0.0,0.2,0.0,0.2,0.5,0.333,0.25,0.0,0.0,,0.1,0.0,0.1,0.3,0.1,0.0,0.3,0.4,0.4,26,-2.9,0.25,0.25,0.0,6.0,4.9,0.0,0.022000000000000002,0.185,2.3,0.0,27.3,0.21600000000000003,-0.1,0.0,0.0,-0.051,-9.8,-1.8,-11.6,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,0,-2.316890282,-0.401920558,Support Player,,
Daija Turner,F,9,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.1,0.2,0.5,0.0,0.4,0.4,0.0,0.0,0.1,0.1,0.3,0.1,18,1.7,0.526,,,1.0,0.0,23.7,0.129,0.0,0.0,5.2,51.3,0.055,0.0,0.0,0.0,0.05,-5.0,3.6,-1.4,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,1,-2.876803154,0.155461875,Balanced Contributor,,
Sedona Prince,F,37,37,32.5,7.1,12.2,0.583,0.0,0.1,0.2,7.1,12.1,0.587,0.584,3.0,4.1,0.728,2.7,6.7,9.4,2.4,0.9,3.0,1.9,2.4,17.2,1246,22.1,0.624,0.702,0.177,503.0,0.9,12.3,0.071,0.196,1.7,0.7,16.5,0.21600000000000003,4.9,2.0,6.9,0.222,7.7,3.1,10.7,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,3,3.235539343,-4.244292501,Interior Defender,2.7422403130369917,7.0
Madison Conner,G,38,37,32.8,4.8,10.7,0.446,3.4,7.5,0.449,1.4,3.2,0.438,0.603,1.6,1.9,0.819,0.2,3.8,4.0,3.6,0.9,0.2,2.3,2.2,14.4,1204,34.7,0.609,0.011,0.335,603.0,10.5,22.0,0.168,0.155,1.7,8.7,11.8,0.251,6.6,3.2,9.7,0.324,9.2,6.4,15.6,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,2,2.734285058,1.409621822,Primary Creator,1.961624343752333,26.0
Agnes Emma-Nnopu,G,35,28,27.4,2.2,5.5,0.397,1.4,3.9,0.36,0.8,1.7,0.483,0.523,0.7,0.9,0.813,2.2,3.8,6.0,1.4,0.5,0.7,1.2,2.5,6.5,958,14.9,0.547,0.701,0.165,252.0,10.1,14.8,0.127,0.084,1.0,2.5,17.0,0.134,2.3,1.6,4.0,0.166,5.1,3.6,8.7,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,1,0.166356939,0.367923319,Balanced Contributor,0.901407190653023,202.0
Donovyn Hunter,G,38,21,25.2,2.3,5.1,0.446,0.8,2.5,0.34,1.4,2.6,0.545,0.528,0.5,0.7,0.741,0.6,2.2,2.8,2.6,1.1,0.3,1.4,1.9,5.9,956,14.3,0.544,0.487,0.14,248.0,3.1,9.2,0.064,0.172,2.6,1.1,21.1,0.139,1.9,1.6,3.6,0.149,3.3,4.8,8.1,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,1,0.455070734,1.109382543,Balanced Contributor,1.2076751317213485,121.0
Taylor Bigby,G,38,25,20.8,2.2,5.2,0.431,1.0,3.1,0.328,1.2,2.1,0.58,0.528,0.4,0.8,0.484,0.8,1.6,2.4,1.1,0.3,0.4,0.7,1.5,5.9,790,13.8,0.527,0.589,0.157,212.0,4.7,8.2,0.066,0.09,1.0,1.8,10.9,0.154,1.8,1.1,2.9,0.144,4.1,2.7,6.8,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,1,-0.605302712,0.927977685,Balanced Contributor,0.37762512711253354,438.0
Aaliyah Roberson,F,38,1,13.0,1.6,3.0,0.544,0.8,1.6,0.483,0.9,1.4,0.611,0.671,0.7,0.9,0.75,0.9,1.6,2.5,0.4,0.5,0.4,0.5,0.7,4.7,493,24.2,0.686,0.526,0.316,161.0,8.8,13.4,0.113,0.06,2.4,3.0,13.2,0.157,2.0,1.0,2.9,0.238,8.2,3.9,12.1,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,1,-0.452547107,0.87815328,Balanced Contributor,2.5466703694651143,3.0
Deasia Merrill,F,25,1,6.7,1.6,2.4,0.656,0.0,0.0,,1.6,2.4,0.656,0.656,0.7,1.0,0.72,0.9,1.7,2.6,0.2,0.1,0.3,0.4,1.0,3.9,251,11.9,0.386,0.383,0.033,68.0,7.1,8.1,0.076,0.226,0.7,0.0,11.6,0.14,0.5,0.3,0.8,0.128,1.3,1.3,2.6,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,0,-1.402463465,0.180740505,Support Player,,
Una Jovanovic,G,23,2,10.9,0.9,2.6,0.35,0.2,1.0,0.174,0.7,1.6,0.459,0.383,0.0,0.1,0.5,0.6,0.8,1.4,1.5,0.1,0.0,0.3,0.5,2.0,168,35.0,0.672,0.0,0.41,85.0,17.5,26.7,0.225,0.065,0.7,3.9,12.1,0.252,1.0,0.4,1.4,0.332,6.8,2.5,9.2,2025,Big 12 Conference,TCU,34,4,0.5885,25,728-449,0.6185,texas-christian,1,-1.431938244,-1.239325102,Balanced Contributor,2.11007300332615,21.0
Jasmine Shavers,G,37,32,29.2,4.9,13.4,0.362,1.8,5.5,0.327,3.1,7.9,0.387,0.43,3.3,3.9,0.854,0.7,3.1,3.8,2.1,1.5,0.1,3.2,1.9,14.9,1139,16.1,0.518,0.389,0.433,478.0,1.8,9.3,0.055,0.17600000000000002,2.0,0.5,20.2,0.265,2.4,1.0,3.4,0.121,2.2,0.8,3.0,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,2,3.764568232,1.048110758,Primary Creator,0.14069693987058773,520.0
Maya Peat,C,31,1,10.6,1.4,3.3,0.412,0.0,0.0,,1.4,3.3,0.412,0.412,0.5,1.0,0.567,0.7,1.3,2.0,0.5,0.2,0.3,1.0,2.0,3.3,328,8.9,0.434,0.0,0.294,101.0,7.6,15.0,0.11199999999999999,0.115,1.2,3.0,21.6,0.22399999999999998,0.0,0.4,0.4,0.049,-3.9,1.5,-2.4,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,-0.961755406,-0.614250601,Balanced Contributor,,
Jada Wynn,G,36,14,16.2,0.9,3.1,0.282,0.5,2.2,0.228,0.4,0.9,0.419,0.364,0.3,0.4,0.625,0.5,1.5,2.1,0.8,0.6,0.2,1.1,2.0,2.5,283,21.1,0.548,0.3,0.2,89.0,7.1,19.6,0.132,0.21100000000000002,4.5,7.0,26.0,0.18100000000000002,0.5,0.6,1.1,0.158,2.1,5.5,7.7,2025,Big 12 Conference,Texas Tech,19,18,0.5667,44,672-471,0.5879,texas-tech,1,-0.121013395,0.094918345,Balanced Contributor,1.0882541088329598,146.0
